Problem ID,Image Name,QA Teacher
1754113,4020c1d8-0209-4e14-afbb-1985d5c993bb.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation to the right and down from the original image""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,61a96631-1fb0-4a3a-91bc-d6777ce94883.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is drawn over the line segment U""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""NO""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made is not translating the image""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is translation""}]"
1754113,6dfe4d69-6ac4-4723-bac2-a349e8d2f05e.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation of the original image following line segment U to the right""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,ac515e01-3835-4452-84fa-b18009259080.png,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation of the original image ABC to the right""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,adc68854-633d-4825-8001-3b1f2318691d.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation to the right of the original image""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,af13f429-0d4c-41a0-9753-1f635cc96da2.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation to the right of the original image""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is translation""}]"
1754113,b44d7bee-5789-40ce-bd68-fd73991f4ac7.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation to the right of the original image ABC""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,e3ac048e-4984-4735-adeb-79901088fb5c.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image of A'B'C' is a translation to the right of the original image ABC""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754113,f286a41e-6ba1-48ec-bd9a-89a632a2f047.jpeg,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image A'B'C' is a translation to the right of the original image ABC""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a translation""}]"
1754115,0f3f5420-73f5-468a-9fc6-f5b041981f52.png,"[{""question"": ""Did the student correctly place D' in between A' and B'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew the point D""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student uses is transformation""}]"
1754115,155d949a-7c52-42b7-9b26-615153b30d5c.jpeg,"[{""question"": ""Did the student correctly place D' in between A' and B'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew point D' between points A' and B' and closer to point B'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is transformation""}]"
1754115,2bf0b7eb-d097-4b15-a405-80500871a9db.jpeg,"[{""question"": ""Did the student correctly place D' in between A' and B'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew point D' between point A' and B', but closer to B'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is transformation""}]"
